Product,Link,Quantity,Price USD,Total
PCB,JLCPCB,1,$3.10 ,$3.10 
Seeed Studio XIAO RP2040,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html,1,$3.99 ,$3.99 
SK6812 Mini E RGB,https://www.aliexpress.us/item/3256805007401420.html?spm=a2g0o.productlist.main.1.1a8bT55ST55Sz6&algo_pvid=fd8b1f18-03eb-4f0d-877d-f2d04aaddc42&algo_exp_id=fd8b1f18-03eb-4f0d-877d-f2d04aaddc42-0&pdp_ext_f=%7B%22order%22%3A%22326%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.44%210.99%21%21%2143.39%216.69%21%4021032f3717801657710387880e3343%2112000032072424635%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Afd5961dc%3Bm03_new_user%3A-29895%3BpisId%3A5000000207733173&curPageLogUid=eyXi8OgxXKSe&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005193716172%7C_p_origin_prod%3A,12,$12 ,$12 
M3 x 4mm x 5mm heat inserts,https://www.aliexpress.us/item/3256803571645942.html?spm=a2g0o.productlist.main.13.4e11gWpmgWpmWn&algo_pvid=0a6f1ffb-555b-4543-822c-6cc2fd69cd66&algo_exp_id=0a6f1ffb-555b-4543-822c-6cc2fd69cd66-12&pdp_ext_f=%7B%22order%22%3A%22130%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.84%212.84%21%21%2119.11%2119.11%21%402101d97817801662554377532eba11%2112000027063916184%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Afd5961dc%3Bm03_new_user%3A-29895&curPageLogUid=AIqCTMZ4DRbU&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003757960694%7C_p_origin_prod%3A,1,$3.55 ,$3.55 
M3 x 16mm Screw,https://www.aliexpress.us/item/3256807252810495.html?spm=a2g0o.productlist.main.9.5c9b53b7E8hEBA&algo_pvid=9c729695-d90d-477c-b069-ea1f639060e8&algo_exp_id=9c729695-d90d-477c-b069-ea1f639060e8-0&pdp_ext_f=%7B%22order%22%3A%2285%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.68%212.69%21%21%2131.52%2118.12%21%402101f70717801663940162824ec3e3%2112000040758836680%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Afd5961dc%3Bm03_new_user%3A-29895&curPageLogUid=ji8gbZL1Tmxt&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007439125247%7C_p_origin_prod%3A,1,$3.34 ,$3.34 
MX Style Switches,https://www.aliexpress.us/item/3256810561583936.html?spm=a2g0o.productlist.main.1.75ecJ8zdJ8zdal&algo_pvid=6d701927-a7af-4e3e-b6ad-b3d8d4bdbeea&algo_exp_id=6d701927-a7af-4e3e-b6ad-b3d8d4bdbeea-0&pdp_ext_f=%7B%22order%22%3A%22283%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2113.80%210.99%21%21%2192.91%216.65%21%402101d97817801664816108027eba12%2112000053383752508%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Afd5961dc%3Bm03_new_user%3A-29895%3BpisId%3A5000000207733173&curPageLogUid=bZ934YYdYLHr&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010747898688%7C_p_origin_prod%3A,1,$0.99 ,$0.99 
1N4148 Diodes,https://www.aliexpress.us/item/3256809756041498.html?spm=a2g0o.productlist.main.17.23f6482dHOa30Y&utparam-url=scene%3Asearch%7Cquery_from%3Apc_back_same_best%7Cx_object_id%3A1005009942356250%7C_p_origin_prod%3A&algo_pvid=6b3072c8-61bd-495b-a205-520447e4e93f&algo_exp_id=6b3072c8-61bd-495b-a205-520447e4e93f&pdp_ext_f=%7B%22order%22%3A%2229%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2110.36%210.99%21%21%2169.77%216.67%21%40210325a917801665964465339e050c%2112000050641377742%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Afd5961dc%3Bm03_new_user%3A-29895%3BpisId%3A5000000207733173&gatewayAdapt=4itemAdapt,1,$0.99 ,$0.99 
10 LGreen DSA Keycaps,https://www.aliexpress.us/item/3256810533781399.html?spm=a2g0o.productlist.main.1.2daf5af9saEaLd&algo_pvid=4c342b75-75ef-4a61-bc76-b9853b23f698&algo_exp_id=4c342b75-75ef-4a61-bc76-b9853b23f698-0&pdp_ext_f=%7B%22order%22%3A%22635%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.62%210.99%21%21%212.62%210.99%21%402101eee917801666549308445e08e4%2112000053291143016%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Afd5961dc%3Bm03_new_user%3A-29895%3BpisId%3A5000000207733125&curPageLogUid=LgZDnEeIBWR6&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010720096151%7C_p_origin_prod%3A,2,$3.78 ,$3.78 
